"ITTER107","Territorio","TIPO_DATO15","Tipo di indicatore demografico","SEXISTAT1","Sesso","ETA1","Età","STATCIV2","Stato civile","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"ITC1","Piemonte","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",27785,,
"ITC2","Valle d'Aosta / Vallée d'Aoste","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",835,,
"ITC3","Liguria","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",8632,,
"ITC4","Lombardia","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",72560,,
"ITD1","Provincia Autonoma Bolzano / Bozen","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",5225,,
"ITD2","Provincia Autonoma Trento","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",4243,,
"ITD3","Veneto","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",33275,,
"ITD4","Friuli-Venezia Giulia","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",7450,,
"ITD5","Emilia-Romagna","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",30914,,
"ITE1","Toscana","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",23220,,
"ITE2","Umbria","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",5488,,
"ITE3","Marche","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",9582,,
"ITE4","Lazio","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",38162,,
"ITF1","Abruzzo","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",8372,,
"ITF2","Molise","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",1888,,
"ITF3","Campania","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",46010,,
"ITF4","Puglia","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",27126,,
"ITF5","Basilicata","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",3630,,
"ITF6","Calabria","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",14177,,
"ITG1","Sicilia","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",37683,,
"ITG2","Sardegna","JAN","popolazione al 1º gennaio","9","totale","Y0","0 anni","99","totale","2020","2020",8717,,
"ITD2","Provincia Autonoma Trento","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",4427,,
"ITC2","Valle d'Aosta / Vallée d'Aoste","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",893,,
"ITD5","Emilia-Romagna","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",32779,,
"ITF5","Basilicata","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",3639,,
"ITC4","Lombardia","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",76022,,
"ITD1","Provincia Autonoma Bolzano / Bozen","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",5309,,
"ITC3","Liguria","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",8971,,
"ITE3","Marche","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",10140,,
"ITG1","Sicilia","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",39459,,
"ITG2","Sardegna","JAN","popolazione al 1º gennaio","9","totale","Y1","1 anni","99","totale","2020","2020",9211,,
